ID,DELAY,EFFECT,EFFECTTYPE,JOB,MAXPOWER,NAME,POWER,SCRIPTNAME,SPELL,UPMAXPOWER,UPPOWER,UPSPELL,MAGICID
42,0,33,0,0,0,狂风斩,0,Magic/默认技能,0,0,0,3,42
43,0,38,0,0,0,龙影剑法,0,Magic/默认技能,0,0,0,3,43
44,60,39,1,1,10,寒冰掌,10,Magic/默认技能,3,10,10,5,44
45,60,34,14,1,60,灭天火,42,Magic/默认技能,50,24,24,30,45
46,50,99,2,99,0,分身术,10,Magic/默认技能,14,0,0,5,46
47,60,45,2,1,25,火龙之息,10,Magic/默认技能,50,30,10,20,47
48,30,36,4,2,1,气功波,1,Magic/默认技能,15,0,0,0,48
49,40,40,2,2,0,净化术,4,Magic/默认技能,4,0,0,0,49
50,180,35,4,2,3,无极真气,2,Magic/默认技能,8,0,0,0,50
51,50,47,2,2,20,飓风破,10,Magic/默认技能,50,10,10,5,51
52,60,46,9,2,0,诅咒术,0,Magic/默认技能,300,0,0,0,52
53,30,48,2,2,70,噬血术,50,Magic/默认技能,50,50,40,30,53
54,30,49,2,2,0,骷髅咒,4,Magic/默认技能,4,0,0,0,54
55,60,19,2,0,1,擒龙手,1,Magic/默认技能,8,0,0,0,55
56,1000,168,2,1,1,替身草人,1,Magic/默认技能,200,0,0,0,56
57,60,40,2,2,1,复活术,1,Magic/默认技能,8,0,0,0,57
58,0,29,4,2,0,阴阳盾,0,Magic/默认技能,20,0,0,30,58
59,40,12,9,2,0,灵魂战甲术,0,Magic/默认技能,15,0,0,0,70
60,40,11,9,2,10,神武术,2,Magic/默认技能,15,0,0,0,71
61,0,0,1,99,0,护体神盾,0,Magic/默认技能,0,0,0,0,75
62,0,53,0,0,0,逐日剑法,0,Magic/默认技能,50,0,0,0,76
63,400,51,2,1,150,流星火雨,50,Magic/默认技能,100,24,24,30,77
64,60,55,2,99,10,倚天辟地,10,Magic/默认技能,5,6,6,5,81
65,60,43,0,0,28,开天斩,28,Magic/默认技能,25,0,0,0,95
66,60,99,2,1,0,分身术,0,Magic/默认技能,0,0,0,0,96
67,60,41,4,2,0,召唤月灵,0,Magic/默认技能,0,0,0,0,97
68,60,50,4,99,0,先天元力,0,Magic/默认技能,20,0,0,0,78
69,60,66,4,99,0,酒气护体,0,Magic/默认技能,20,0,0,0,79
70,60,40,2,2,1,招魂术,1,Magic/默认技能,8,0,0,0,500
71,60,1,1,1,8,英雄火球术,8,Magic/默认技能,4,2,2,1,1
72,40,2,2,2,20,英雄治愈术,14,Magic/默认技能,7,0,0,0,2
73,0,0,0,0,0,英雄基本剑术,0,Magic/默认技能,0,0,0,0,3
74,0,0,0,2,0,英雄精神战法,0,Magic/默认技能,0,0,0,0,4
75,60,3,1,1,6,英雄大火球,6,Magic/默认技能,3,10,10,5,5
76,40,4,2,2,0,英雄施毒术,0,Magic/默认技能,4,0,0,0,6
77,0,5,0,0,0,英雄攻杀剑术,0,Magic/默认技能,0,0,0,0,7
78,30,6,4,1,1,英雄抗拒火环,1,Magic/默认技能,8,0,0,0,8
79,60,7,5,1,14,英雄地狱火,14,Magic/默认技能,10,6,6,10,9
80,100,8,6,1,12,英雄疾光电影,12,Magic/默认技能,25,12,12,20,10
81,100,9,7,1,28,英雄雷电术,14,Magic/默认技能,12,10,10,6,11
82,0,13,0,0,0,英雄刺杀剑术,0,Magic/默认技能,0,0,0,0,12
83,60,10,8,2,28,英雄灵魂火符,15,Magic/默认技能,5,10,10,2,13
84,40,11,9,2,0,英雄幽灵盾,0,Magic/默认技能,15,0,0,0,14
85,40,12,9,2,0,英雄神圣战术,0,Magic/默认技能,15,0,0,0,15
86,50,14,10,2,0,英雄困魔咒,0,Magic/默认技能,10,0,0,5,16
87,50,15,4,2,0,英雄召唤骷髅,0,Magic/默认技能,16,0,0,8,17
88,50,16,4,2,0,英雄隐身术,0,Magic/默认技能,5,0,0,0,18
89,50,17,8,2,0,英雄集体隐身,0,Magic/默认技能,10,0,0,0,19
90,60,18,2,1,3,英雄诱惑之光,3,Magic/默认技能,3,0,0,3,20
91,50,19,4,1,0,英雄瞬息移动,0,Magic/默认技能,10,0,0,8,21
92,120,20,4,1,3,英雄火墙,3,Magic/默认技能,20,3,3,25,22
93,60,21,2,1,8,英雄爆裂火,8,Magic/默认技能,15,6,6,10,23
94,60,22,4,1,30,英雄地狱雷光,10,Magic/默认技能,35,30,10,20,24
95,0,23,0,0,0,英雄半月弯刀,0,Magic/默认技能,0,0,0,3,25
96,0,24,0,0,0,英雄烈火剑法,0,Magic/默认技能,0,0,0,7,26
97,0,25,0,0,0,英雄野蛮冲撞,0,Magic/默认技能,15,0,0,0,27
98,40,26,2,2,0,英雄心灵启示,0,Magic/默认技能,16,0,0,0,28
99,40,27,2,2,10,英雄群疗术,10,Magic/默认技能,12,4,4,25,29
100,120,28,4,2,0,英雄召唤神兽,0,Magic/默认技能,16,0,0,24,30
101,0,29,4,1,0,英雄魔法盾,0,Magic/默认技能,20,0,0,30,31
102,120,30,2,1,0,英雄圣言术,0,Magic/默认技能,50,0,0,40,32
103,60,31,2,1,12,英雄冰咆哮,12,Magic/默认技能,12,12,12,30,33
104,40,26,2,2,0,英雄解毒术,0,Magic/默认技能,16,0,0,0,34
105,60,1,1,0,8,英雄火焰冰,8,Magic/默认技能,4,2,2,1,36
106,100,9,7,1,25,英雄群雷术,14,Magic/默认技能,20,12,10,6,37
107,40,46,9,2,10,英雄群毒术,10,Magic/默认技能,12,4,4,30,38
108,20,48,1,0,8,英雄彻地钉,8,Magic/默认技能,4,2,2,1,39
109,60,44,0,0,0,英雄双龙斩,0,Magic/默认技能,40,0,0,3,40
110,30,43,4,0,1,英雄狮子吼,1,Magic/默认技能,8,0,0,0,41
111,60,39,1,1,10,英雄寒冰掌,10,Magic/默认技能,3,10,10,5,44
112,60,34,2,1,60,英雄灭天火,42,Magic/默认技能,16,24,24,30,45
113,60,45,2,1,30,英雄火龙气,10,Magic/默认技能,35,30,10,20,47
114,30,36,4,2,1,英雄气功波,1,Magic/默认技能,8,0,0,0,48
115,40,40,2,2,0,英雄净化术,4,Magic/默认技能,4,0,0,0,49
116,180,35,4,2,1,英雄无极真气,1,Magic/默认技能,8,0,0,0,50
117,30,47,2,2,12,英雄飓风破,12,Magic/默认技能,12,14,14,30,51
118,30,46,9,2,0,英雄诅咒术,0,Magic/默认技能,15,0,0,0,52
119,30,48,2,2,70,英雄噬血术,50,Magic/默认技能,50,50,40,30,53
120,30,49,2,2,0,英雄骷髅咒,4,Magic/默认技能,4,0,0,0,54
121,60,26,2,0,3,英雄擒龙手,3,Magic/默认技能,3,0,0,3,55
122,0,60,0,99,15,破魂斩,10,Magic/默认技能,1,15,10,7,60
123,10,61,2,99,25,劈星斩,15,Magic/默认技能,1,15,8,7,61
124,20,62,2,99,35,雷霆一击,25,Magic/默认技能,1,15,8,7,62
125,80,63,1,99,50,噬魂沼泽,20,Magic/默认技能,1,45,25,1,63
126,30,64,1,99,15,末日审判,15,Magic/默认技能,1,15,12,10,64
127,100,65,2,99,45,火龙气焰,30,Magic/默认技能,1,10,10,6,65
128,0,0,1,99,0,英雄护体神盾,0,Magic/默认技能,0,0,0,0,75
129,60,43,0,0,28,英雄开天斩,28,Magic/默认技能,0,0,0,0,95
130,60,41,4,2,0,英雄召唤月灵,0,Magic/默认技能,0,0,0,0,97
131,60,66,4,99,0,英雄酒气护体,0,Magic/默认技能,20,0,0,0,79
132,60,50,4,99,0,英雄先天元力,0,Magic/默认技能,20,0,0,0,78
133,0,53,0,0,0,英雄逐日剑法,0,Magic/默认技能,50,0,0,0,76
134,50,99,2,99,0,英雄分身术,10,Magic/默认技能,200,0,0,5,96
135,0,150,0,0,2,怒之攻杀,10,Magic/默认技能,5,3,3,2,200
136,0,180,0,99,2,静之攻杀,10,Magic/默认技能,5,3,3,2,201
137,0,151,0,0,2,怒之半月,10,Magic/默认技能,5,3,3,2,202
138,0,181,0,99,2,静之半月,10,Magic/默认技能,5,3,3,2,203
139,0,153,0,0,2,怒之烈火,10,Magic/默认技能,5,3,3,2,204
140,0,183,0,99,2,静之烈火,10,Magic/默认技能,5,3,3,2,205
141,0,154,0,0,2,怒之逐日,10,Magic/默认技能,5,3,3,2,206
142,0,184,0,99,2,静之逐日,10,Magic/默认技能,5,3,3,2,207
143,0,158,0,1,2,怒之火球,10,Magic/默认技能,5,3,3,2,208
144,0,190,0,99,2,静之火球,10,Magic/默认技能,5,3,3,2,209
145,0,162,0,1,2,怒之大火球,10,Magic/默认技能,5,3,3,2,210
146,0,194,0,99,2,静之大火球,10,Magic/默认技能,5,3,3,2,211
147,0,163,0,1,2,怒之火墙,10,Magic/默认技能,5,3,3,2,212
148,0,195,0,99,2,静之火墙,10,Magic/默认技能,5,3,3,2,213
149,0,159,0,1,2,怒之地狱火,10,Magic/默认技能,5,3,3,2,214
150,0,190,0,99,2,静之地狱火,10,Magic/默认技能,5,3,3,2,215
151,0,164,0,1,2,怒之疾光电影,10,Magic/默认技能,5,3,3,2,216
152,0,196,0,99,2,静之疾光电影,10,Magic/默认技能,5,3,3,2,217
153,0,160,0,1,2,怒之爆裂火焰,10,Magic/默认技能,5,3,3,2,218
154,0,192,0,99,2,静之爆裂火焰,10,Magic/默认技能,5,3,3,2,219
155,0,167,0,1,2,怒之冰咆哮,10,Magic/默认技能,5,3,3,2,220
156,0,199,0,99,2,静之冰咆哮,10,Magic/默认技能,5,3,3,2,221
157,0,161,0,1,2,怒之雷电,10,Magic/默认技能,5,3,3,2,222
158,0,193,0,99,2,静之雷电,10,Magic/默认技能,5,3,3,2,223
159,0,165,0,1,2,怒之地狱雷光,10,Magic/默认技能,5,3,3,2,224
160,0,197,0,99,2,静之地狱雷光,10,Magic/默认技能,5,3,3,2,225
161,0,166,0,1,2,怒之寒冰掌,10,Magic/默认技能,5,3,3,2,226
162,0,198,0,99,2,静之寒冰掌,10,Magic/默认技能,5,3,3,2,227
163,0,168,0,1,2,怒之灭天火,10,Magic/默认技能,5,3,3,2,228
164,0,200,0,99,2,静之灭天火,10,Magic/默认技能,5,3,3,2,229
165,0,156,0,2,2,怒之火符,10,Magic/默认技能,5,3,3,2,230
166,0,187,0,99,2,静之火符,10,Magic/默认技能,5,3,3,2,231
167,0,157,0,2,2,怒之噬血,10,Magic/默认技能,5,3,3,2,232
168,0,189,0,99,2,静之噬血,10,Magic/默认技能,5,3,3,2,233
169,0,169,0,1,2,怒之流星火雨,10,Magic/默认技能,5,3,3,2,234
170,0,201,0,99,2,静之流星火雨,10,Magic/默认技能,5,3,3,2,235
171,0,152,0,0,2,怒之内功剑法,10,Magic/默认技能,5,3,3,2,236
172,0,182,0,99,2,静之内功剑法,10,Magic/默认技能,5,3,3,2,237
173,60,105,1,2,40,万剑归宗,15,Magic/默认技能,30,10,5,20,300
174,60,106,8,2,20,三焰咒,8,Magic/默认技能,20,10,5,15,301
175,60,107,8,2,45,虎啸诀,20,Magic/默认技能,20,15,5,10,302
176,60,108,1,2,45,八卦掌,20,Magic/默认技能,20,15,5,10,303
177,60,110,2,1,40,冰天雪地,15,Magic/默认技能,30,10,5,20,305
178,60,111,1,1,45,凤舞祭,20,Magic/默认技能,20,10,5,5,306
179,60,112,1,1,45,双龙破,20,Magic/默认技能,20,10,5,5,307
180,60,113,1,1,45,惊雷爆,20,Magic/默认技能,20,10,10,5,308
181,60,115,0,0,25,追心刺,10,Magic/默认技能,20,0,0,5,310
182,60,116,0,0,50,三绝杀,25,Magic/默认技能,20,0,0,5,311
183,60,117,0,0,40,横扫千军,20,Magic/默认技能,30,0,0,5,312
184,60,118,0,0,50,断岳斩,25,Magic/默认技能,20,0,0,5,313
